,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
22:06:30,516,30,90,364,62,240,294,0,40,309,133,23,575,0,0,0,54,43,77,43,0,611,428,633,0,46,0,76,159,420
22:06:45,517,30,91,367,62,240,294,0,40,309,135,23,575,0,0,0,54,43,78,43,0,612,429,633,0,46,0,77,157,421
22:07:00,516,30,91,368,62,240,294,0,40,308,134,23,575,0,0,0,54,43,77,44,0,608,429,634,0,46,0,78,156,421
22:07:15,518,30,92,369,62,240,294,0,40,309,133,23,575,0,0,0,54,43,76,44,0,612,429,635,0,46,0,77,157,422
22:07:30,518,30,88,369,62,240,294,0,40,308,133,23,574,0,0,0,53,43,77,44,0,610,429,635,0,46,0,78,157,422
22:07:45,518,30,90,369,62,240,294,0,40,308,133,28,574,0,0,0,53,43,75,44,0,612,429,634,0,46,0,78,157,422
22:08:00,516,30,91,368,62,240,294,0,40,256,134,23,574,0,0,0,59,43,76,43,0,623,429,633,0,46,0,77,157,422
22:08:15,516,30,89,369,62,240,293,0,40,256,134,23,573,0,0,0,61,45,76,43,0,633,429,632,0,46,0,78,158,422
22:08:30,516,27,89,368,62,240,293,0,40,256,135,23,573,0,0,0,61,45,77,44,0,603,429,632,0,46,0,77,160,422
22:08:45,515,30,90,369,62,240,293,0,40,308,134,28,573,0,0,0,62,43,76,43,0,644,429,631,0,46,0,79,157,422
22:09:00,516,30,89,369,62,240,293,78,40,308,134,23,572,0,0,0,62,44,77,43,0,645,429,630,0,46,0,78,158,421
22:09:15,517,30,91,370,62,240,293,76,40,308,136,23,573,0,0,0,61,45,77,44,0,646,429,631,0,46,0,78,159,422
22:09:30,515,30,90,370,62,240,293,77,40,308,135,23,573,0,0,0,61,44,75,44,0,646,429,631,0,46,0,78,158,422
22:09:45,516,30,91,369,62,240,293,77,40,308,135,23,572,0,0,0,61,43,76,44,0,646,429,631,0,46,0,78,158,422
22:10:00,515,30,90,370,62,240,293,76,40,307,136,23,573,0,0,0,61,45,76,43,0,646,429,631,0,46,0,32,158,422
22:10:15,517,30,89,370,62,241,293,76,40,307,135,23,573,0,0,0,56,43,77,44,0,647,429,630,0,46,0,78,159,422
22:10:30,517,30,78,369,62,241,293,76,40,307,133,23,573,0,0,0,41,43,76,43,0,649,429,630,0,46,0,77,159,422
22:10:45,517,30,75,370,62,241,293,76,40,307,133,23,572,0,0,0,0,45,76,43,0,649,428,630,0,46,0,78,160,422
22:11:00,516,29,79,369,62,241,293,76,40,307,134,28,574,0,0,0,0,43,77,43,0,583,428,631,0,46,0,77,157,421
22:11:15,514,29,8,368,62,241,293,77,40,307,136,23,573,0,0,0,0,43,76,43,0,583,428,631,0,46,0,77,161,421
22:11:30,516,29,6,370,62,241,293,77,40,307,134,23,574,0,0,0,0,44,71,43,0,583,428,631,0,46,0,77,159,421
22:11:45,513,29,4,368,62,242,293,77,40,307,134,23,573,0,0,0,0,45,76,43,0,583,427,632,0,46,0,77,159,421
22:12:00,516,29,90,368,62,242,293,76,40,256,135,23,574,0,0,0,0,43,76,43,0,583,427,632,0,46,0,70,160,421
22:12:15,516,15,92,367,62,242,293,79,40,256,133,23,574,0,0,0,0,43,76,42,0,583,428,632,0,46,0,70,161,421
22:12:30,516,15,0,368,62,242,293,78,40,256,134,23,574,0,0,0,0,43,76,42,0,583,428,632,0,46,0,71,159,421
22:12:45,517,17,94,369,62,242,293,80,40,256,135,23,573,0,0,0,0,43,76,44,0,583,428,633,0,46,0,71,159,422
22:13:00,517,9,91,370,62,242,293,79,40,256,133,23,573,0,0,0,0,44,76,44,0,583,428,633,0,46,0,72,161,422
22:13:15,518,10,92,370,62,242,293,78,40,256,132,23,574,0,0,0,0,43,76,44,0,583,428,633,0,46,0,73,160,422
22:13:30,516,10,93,366,62,242,293,79,40,256,132,23,574,0,0,0,0,43,76,42,0,583,428,634,0,46,0,69,159,422
22:13:45,516,10,93,366,62,242,292,78,40,260,135,23,574,0,0,0,0,44,77,42,0,583,428,634,0,46,0,76,158,422
22:14:15,517,12,93,367,62,242,291,78,40,260,132,28,573,0,0,0,0,44,77,43,0,583,428,634,0,46,0,73,158,423
22:14:30,518,9,93,367,63,242,291,80,40,260,132,23,572,0,0,0,0,44,76,43,0,583,428,635,0,46,0,73,158,423
22:14:45,255,10,0,367,63,242,291,79,40,260,133,23,573,0,0,0,0,44,76,44,0,583,428,635,0,46,0,74,158,424
