,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy,mingk2,doctor,bike,makabaka,hmwww,bearlaptop
02:08:15,472,0,87,253,0,237,320,0,41,254,0,0,464,0,88,187,61,61,77,38,0,1123,1334,97,0,46,0,85,149,438,43,43,452,28,25,0
02:08:30,472,0,87,253,0,238,320,0,41,254,0,0,464,0,88,188,60,62,77,38,0,1122,1394,97,0,46,0,85,148,437,44,43,451,28,25,0
02:08:45,471,0,87,253,0,239,320,0,41,254,0,0,463,0,88,188,60,61,77,38,0,1121,1342,97,0,46,0,84,149,438,43,43,451,28,25,0
02:09:00,472,0,88,253,0,239,319,0,41,305,0,0,463,0,87,189,60,62,77,38,0,1121,1338,97,0,46,0,83,149,437,43,43,451,28,25,0
02:09:15,471,0,87,254,0,239,321,0,41,305,0,0,463,0,83,188,60,62,77,39,0,1119,1330,97,0,46,0,84,148,437,44,43,451,28,25,0
02:09:30,471,0,90,254,0,239,280,0,40,305,0,0,463,0,83,188,61,62,78,38,0,1120,1329,97,0,47,0,84,147,436,43,43,451,28,25,0
02:09:45,472,0,84,256,0,239,321,0,40,305,0,0,463,0,80,186,60,62,78,38,0,1120,1329,97,0,46,0,84,147,436,43,43,452,28,25,0
02:10:00,472,0,83,254,0,239,321,0,40,304,0,0,463,0,84,187,60,63,77,38,0,1119,1327,97,0,46,0,79,150,436,43,43,452,28,24,0
02:10:15,472,0,88,255,0,239,321,0,40,304,0,0,463,0,0,189,60,63,77,39,0,1120,1333,97,0,46,0,79,149,436,43,43,452,28,25,0
02:10:30,473,0,86,254,0,239,322,0,40,304,0,0,463,0,0,188,60,63,77,38,0,1119,1339,97,0,46,0,0,148,436,43,43,452,28,25,0
02:10:45,473,0,86,255,0,239,321,0,40,304,0,0,463,0,0,188,62,63,77,38,0,1119,1336,97,0,46,0,0,149,436,43,43,452,29,25,0
02:11:00,473,0,88,256,0,239,322,0,40,304,0,0,464,0,0,187,60,63,77,38,0,1119,1336,97,0,46,0,0,148,436,43,43,452,29,25,0
02:11:15,473,0,88,258,0,239,321,0,41,304,0,0,464,0,0,189,62,62,77,38,0,1117,1239,97,0,46,0,0,147,436,43,43,452,28,25,0
02:11:30,473,0,88,257,0,239,320,0,41,304,0,0,465,0,0,189,60,62,77,38,0,1088,1340,97,0,47,0,0,145,436,42,43,452,28,25,0
02:11:45,473,0,87,256,0,239,321,0,41,303,0,0,463,0,0,188,60,62,78,38,0,1069,1249,97,0,47,0,0,148,436,43,43,452,28,25,0
02:12:00,473,0,86,256,0,239,321,0,41,303,0,0,464,0,0,188,60,62,77,38,0,1077,1342,97,0,47,0,0,147,436,43,43,452,0,25,0
02:12:15,473,0,87,257,0,239,322,0,41,303,0,0,464,0,0,186,61,62,77,0,0,1069,1346,97,0,47,0,0,146,436,43,43,452,28,25,0
02:12:30,343,0,86,256,0,239,322,0,41,303,0,0,465,0,0,188,62,61,77,0,0,1084,1337,97,0,47,0,0,146,436,43,43,452,28,25,0
02:12:45,343,0,88,256,0,239,321,0,41,303,0,0,465,0,0,188,62,61,77,0,0,1074,1333,97,0,47,0,42,148,437,43,43,453,28,25,0
02:13:00,343,0,47,258,0,239,321,0,41,303,0,0,465,0,0,189,60,61,77,0,0,1071,1334,0,0,47,0,42,147,438,43,43,453,28,0,0
02:13:15,343,0,81,256,0,238,321,0,41,303,0,0,467,0,0,188,62,61,77,0,0,1081,1337,0,0,47,0,42,145,436,44,43,453,28,24,0
02:13:30,343,0,89,255,0,239,321,0,41,298,0,0,467,0,0,189,62,61,77,0,0,1076,1241,0,0,47,0,42,145,436,44,43,453,28,25,0
02:13:45,343,0,88,255,0,238,321,0,41,303,0,0,467,0,0,188,62,61,76,0,0,1080,851,0,0,47,0,42,142,436,42,43,453,28,25,0
02:14:00,342,0,88,256,0,238,321,0,41,303,0,0,466,0,0,187,61,61,77,0,0,1056,1243,0,0,47,0,42,143,437,43,43,453,29,25,0
02:14:15,577,0,86,255,0,239,321,0,41,303,0,0,467,0,0,188,62,61,77,0,0,1071,1331,0,0,47,0,42,144,437,43,43,453,29,25,0
02:14:30,583,0,86,256,0,239,321,0,41,303,0,0,467,0,0,185,61,61,77,0,0,1077,1333,0,0,47,0,42,146,437,44,43,453,28,23,0
02:14:45,342,0,86,256,0,238,321,0,41,303,0,0,466,0,0,188,61,61,77,0,0,1077,1238,0,0,47,0,42,145,437,44,43,453,28,25,0
