,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
27:02:15,510,0,91,360,0,235,297,0,41,308,131,31,450,0,0,92,61,45,80,45,0,1198,1483,615,0,46,0,76,152,435
27:02:30,510,0,91,361,0,235,295,0,41,308,132,31,452,0,0,91,61,43,81,44,0,1207,1483,614,0,46,0,76,152,434
27:02:45,511,0,91,361,0,235,295,0,41,308,131,30,448,0,0,93,61,44,80,44,0,1203,1482,614,0,46,0,77,153,435
27:03:00,511,0,89,359,0,235,296,0,41,308,133,31,448,0,0,92,61,41,81,45,0,1204,1481,614,0,46,0,76,152,415
27:03:15,511,0,90,359,0,235,298,0,41,308,132,31,447,0,0,93,61,45,80,44,0,1202,1480,614,0,46,0,77,151,421
27:03:30,511,0,90,360,0,235,298,0,41,308,131,31,448,0,0,91,62,46,81,45,0,1202,1480,615,21,46,0,77,151,435
27:03:45,511,0,90,358,0,235,298,0,41,308,130,30,447,0,0,91,62,46,80,44,0,1202,1480,615,21,45,0,77,152,437
27:04:00,510,0,89,359,0,235,296,0,41,308,132,24,446,0,0,93,63,45,80,45,0,1200,1480,616,21,45,0,76,152,436
27:04:15,509,0,90,360,0,235,296,0,41,308,132,31,447,0,0,93,62,45,80,44,0,1200,1481,616,21,45,0,77,152,436
27:04:30,510,0,89,359,0,235,296,0,41,308,131,31,446,0,0,93,62,45,79,45,0,1199,1481,616,21,45,0,76,152,437
27:04:45,509,0,91,360,0,235,297,0,41,308,132,30,447,0,0,93,61,45,79,45,0,1200,1480,616,21,45,0,77,153,437
27:05:00,509,0,90,360,0,235,295,0,41,308,133,30,446,0,0,93,62,45,79,44,0,1200,1481,615,21,45,0,77,152,436
27:05:15,509,0,89,361,0,235,296,0,41,308,134,31,449,0,0,91,62,45,78,44,0,1199,1481,616,21,45,0,77,153,435
27:05:30,509,0,90,361,0,235,296,0,41,308,133,31,448,0,0,92,63,46,79,45,0,1198,1480,616,21,45,0,76,154,436
27:05:46,509,0,91,358,0,235,295,0,41,308,133,31,447,0,0,92,63,45,78,44,0,1197,1480,617,21,45,0,76,152,435
27:06:00,509,0,91,360,0,235,295,0,41,308,134,30,448,0,0,92,62,44,79,45,0,1197,1479,615,21,45,0,77,153,435
27:06:15,508,0,90,360,0,235,295,0,41,307,133,31,447,0,0,92,62,45,78,44,0,1198,1480,616,21,45,0,77,153,435
27:06:30,508,0,90,358,0,235,295,0,41,307,133,31,448,0,0,93,60,45,78,44,0,1197,1479,614,21,45,0,76,153,435
27:06:45,508,0,89,359,0,235,295,0,41,307,132,31,449,0,0,93,61,45,80,44,0,1196,1480,615,21,45,0,76,151,435
27:07:00,508,0,90,361,0,235,295,0,40,308,134,30,448,0,0,91,61,45,79,44,0,1196,1480,616,21,45,0,77,152,435
27:07:15,507,0,90,360,0,235,294,0,40,308,132,24,448,0,0,91,62,45,79,43,0,1194,1480,615,21,45,0,77,153,435
27:07:30,508,0,89,360,0,235,294,0,40,308,133,31,448,0,0,92,62,45,78,43,0,1195,1480,616,21,45,0,76,154,435
27:07:45,509,0,85,362,0,234,293,0,40,308,133,31,448,0,0,91,62,45,79,44,0,1193,1480,615,21,45,0,77,153,434
27:08:00,508,0,83,362,0,235,292,0,40,279,133,30,448,0,0,92,63,45,79,43,0,1191,1479,616,21,45,0,77,151,435
27:08:15,508,0,82,360,0,234,292,0,40,253,132,24,447,0,0,91,63,46,79,44,0,1194,1480,615,21,45,0,76,152,434
27:08:30,508,0,80,360,0,234,239,0,40,254,132,31,447,0,0,92,62,44,79,43,0,1193,1481,614,21,45,0,76,152,434
27:08:45,508,0,91,358,0,234,239,0,40,258,133,31,448,0,0,91,60,44,77,44,0,1186,1479,614,21,45,0,77,152,434
27:09:00,508,0,89,358,0,234,239,0,40,258,131,30,444,0,0,91,61,45,77,45,0,1180,1478,615,21,45,0,77,151,434
27:09:15,508,0,84,359,0,234,239,0,40,258,132,24,443,0,0,93,61,44,75,45,0,1170,1480,615,21,45,0,76,152,434
27:09:30,508,0,84,359,0,235,239,0,40,259,134,31,444,0,0,92,61,44,78,44,0,1166,1479,615,22,45,0,76,154,436
27:09:45,508,0,83,358,0,235,239,0,40,259,131,24,443,0,0,92,60,44,79,45,0,1162,1479,616,22,45,0,76,152,435
27:10:00,507,0,79,361,0,235,239,0,40,259,133,31,443,0,0,92,62,44,78,45,0,1156,1480,616,22,45,0,75,151,434
27:10:45,506,0,79,359,0,236,239,76,40,260,132,31,443,0,0,93,61,45,76,44,0,1149,1481,615,21,45,0,73,152,434
27:11:00,508,0,85,360,0,236,239,77,40,259,132,31,442,0,0,92,60,45,79,43,0,1149,1480,615,21,45,0,74,152,434
27:11:15,503,0,87,359,0,236,198,80,40,260,131,30,443,0,0,92,60,45,78,43,0,1142,1477,615,21,45,0,75,152,434
27:11:30,500,0,87,361,0,236,198,77,40,260,132,24,441,0,0,92,60,45,79,44,0,1138,1474,616,21,45,136,76,151,435
27:11:45,507,0,86,361,0,236,198,72,40,260,132,31,443,0,0,94,60,44,79,44,0,1137,1474,615,21,45,136,71,152,435
27:12:00,508,0,88,359,0,236,198,75,40,260,134,31,442,0,0,92,61,45,79,44,0,1211,1480,615,21,45,125,69,152,433
27:12:15,507,0,89,361,0,236,198,73,40,261,131,30,443,0,0,92,11,45,78,44,0,1238,1480,615,21,45,129,69,151,435
27:12:30,509,0,89,359,0,236,198,75,40,261,132,24,448,0,0,92,7,45,80,44,0,1296,1484,616,21,45,130,69,151,435
27:12:45,509,0,90,360,0,237,198,71,40,261,132,31,449,0,0,93,9,44,80,43,0,1301,1485,615,21,45,128,69,152,435
27:13:00,256,0,88,359,0,237,198,42,40,261,132,31,448,0,0,93,5,45,80,43,0,1308,1483,614,21,45,122,70,152,435
27:13:15,256,0,91,361,0,238,198,75,40,312,132,23,448,0,0,94,8,46,80,44,0,1303,1482,615,21,45,128,75,153,433
27:13:30,256,0,90,363,0,238,198,76,40,312,134,24,448,0,0,93,59,45,80,43,0,1300,1483,615,21,45,130,70,153,434
27:13:45,256,0,91,360,0,238,198,78,40,312,132,31,448,0,0,93,60,45,80,44,0,1300,1484,615,21,45,131,70,152,435
27:14:00,255,0,88,360,0,238,198,78,40,312,132,30,449,0,0,94,60,45,79,44,0,1306,1483,615,21,45,131,70,153,434
27:14:15,255,0,89,360,0,238,198,76,40,311,131,24,448,0,0,92,60,44,79,44,0,1304,1484,614,21,45,130,70,155,435
27:14:30,254,0,76,360,0,238,198,80,40,311,132,23,448,0,0,92,60,44,80,44,0,1304,1475,614,21,45,130,70,154,435
27:14:45,254,0,46,360,0,239,198,76,40,311,132,31,448,0,0,92,60,44,79,44,0,1305,1483,615,21,45,129,69,153,435
