,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
29:15:00,380,28,89,356,65,240,0,0,0,302,130,30,447,0,0,90,0,45,77,43,0,1185,1507,615,23,46,126,71,153,412
29:15:15,380,27,89,356,64,240,0,0,0,302,130,29,448,0,0,88,0,45,77,43,0,1290,1506,614,23,46,126,74,153,412
29:15:30,380,18,89,355,64,240,0,0,0,251,129,23,448,0,0,0,0,45,77,44,0,1209,1507,614,23,46,126,73,152,413
29:15:45,380,21,90,357,64,240,0,0,0,251,129,29,449,0,0,0,0,45,77,43,0,1290,1509,614,23,46,125,72,153,414
29:16:00,380,11,91,356,64,241,0,0,0,251,129,30,448,0,0,0,0,44,78,44,0,1290,1508,613,23,46,125,72,151,413
29:16:15,380,15,81,357,64,241,0,0,0,251,129,29,449,0,0,0,0,45,78,44,0,1283,1508,613,23,46,125,72,152,413
29:16:30,380,28,87,356,64,241,0,0,0,251,129,23,449,0,0,0,0,45,77,44,0,1284,1509,613,0,46,124,72,152,413
29:16:45,254,30,89,356,64,241,0,0,0,252,129,30,449,0,0,0,0,44,77,43,0,1289,1507,613,0,46,124,79,152,414
29:17:00,254,30,90,358,64,241,0,0,0,252,129,30,449,0,0,0,0,44,77,43,0,1291,1507,613,0,46,124,78,154,413
29:17:15,254,30,92,356,64,241,0,0,0,252,129,30,451,0,0,0,0,45,77,43,0,1301,1507,613,0,46,117,78,152,413
29:17:30,254,30,80,356,64,241,0,0,0,252,129,30,450,0,0,92,0,46,72,43,0,1290,1507,613,0,46,124,79,150,413
29:17:45,255,30,82,356,64,241,0,0,0,303,129,30,450,0,0,88,0,45,76,42,0,1293,1509,614,0,46,0,74,152,413
29:18:00,255,30,84,356,64,241,0,0,0,303,129,30,450,0,0,90,0,45,77,42,0,1292,1510,613,0,46,0,74,152,413
29:18:15,255,30,84,356,64,241,0,0,0,251,129,30,450,0,0,90,0,46,76,43,0,1289,1511,615,23,46,125,74,152,413
29:18:30,256,17,84,357,64,241,0,0,0,251,130,30,450,0,0,88,0,44,77,42,0,1287,1510,614,23,46,126,73,151,414
29:18:45,256,19,84,357,64,241,0,0,0,251,130,30,450,0,0,90,0,44,73,42,0,1285,1509,614,24,46,126,78,153,412
29:19:00,256,17,81,357,64,241,0,0,0,251,131,30,450,0,0,90,0,46,74,44,0,1285,1511,614,24,46,127,77,153,413
29:19:15,256,18,0,358,65,241,0,76,0,251,129,29,449,0,0,88,0,44,75,44,0,1285,1512,616,23,46,127,77,153,413
29:19:30,256,18,0,357,64,241,0,77,0,251,129,29,450,0,0,88,0,45,74,44,0,1287,1512,616,24,46,126,77,155,412
29:19:45,256,14,0,356,64,241,0,83,0,251,130,30,450,0,0,88,0,45,71,44,0,1289,1513,616,23,46,126,78,154,413
