,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
24:15:00,511,0,94,370,62,241,296,0,40,177,134,30,580,0,0,91,59,43,77,4,0,1230,1492,626,23,47,130,45,156,421
24:15:15,514,0,94,370,62,241,296,0,40,177,134,31,581,0,0,91,59,44,78,25,0,1232,1494,626,22,47,130,46,156,421
24:15:30,515,0,0,368,62,242,296,0,40,177,135,31,580,0,0,93,58,44,78,8,0,1231,1493,626,23,47,130,45,156,421
24:15:45,515,0,0,369,62,242,297,0,40,176,136,31,580,0,0,91,59,44,77,3,0,1231,1494,626,23,47,126,45,156,421
24:16:00,512,0,0,370,62,241,297,0,40,177,136,30,580,0,0,91,58,44,77,4,0,1230,1492,626,24,47,115,45,156,421
24:16:15,514,0,0,370,62,242,297,0,40,176,135,24,579,0,0,91,58,44,77,6,0,1232,1496,626,24,47,129,46,155,421
24:16:30,511,0,0,368,62,242,297,0,40,177,136,31,579,0,0,91,58,44,77,8,0,1232,1496,626,24,47,129,45,158,421
24:16:45,511,0,0,370,62,242,296,0,40,177,136,31,578,0,0,92,57,44,76,4,0,1235,1495,626,24,47,130,14,158,421
24:17:00,511,0,0,368,62,242,296,0,40,177,135,30,579,0,0,91,58,44,76,3,0,1233,1496,626,24,47,130,0,157,421
24:17:15,510,0,0,371,62,242,297,0,40,176,134,30,580,0,0,91,59,43,77,5,0,1233,1498,625,24,47,130,0,158,419
24:17:30,511,0,6,371,62,242,295,0,40,177,135,31,0,0,0,90,58,44,77,6,0,1234,1497,627,23,47,130,0,157,419
24:17:45,509,0,90,369,62,242,295,0,40,177,135,30,0,0,0,92,58,44,76,13,0,1234,1498,625,23,47,130,0,157,418
24:18:00,511,0,92,370,62,242,295,0,40,177,133,29,0,0,0,92,58,43,76,8,0,1235,1499,626,23,47,130,0,156,418
24:18:15,513,0,92,368,62,242,296,0,40,177,134,30,0,0,0,93,58,43,77,8,0,1235,1499,625,23,47,130,0,156,418
24:18:30,516,0,87,368,62,242,296,0,40,125,134,23,0,0,0,92,58,44,77,6,0,1234,1499,625,23,47,130,0,156,418
24:18:45,512,0,92,368,62,242,295,0,40,125,134,29,0,0,0,92,58,44,76,7,0,1235,1653,625,23,47,130,0,156,418
24:19:00,516,0,91,369,62,243,295,0,40,125,136,29,0,0,0,91,58,38,76,6,0,1236,1500,625,23,47,130,0,156,418
24:19:15,515,0,89,369,62,243,295,0,40,310,134,29,0,0,0,92,59,39,76,8,0,1236,1500,624,22,47,130,0,157,419
24:19:30,517,0,90,371,62,243,295,0,40,300,136,30,0,0,0,91,58,42,76,3,0,1236,1500,624,22,47,130,0,157,419
24:19:45,519,0,9,370,62,243,295,0,40,310,135,29,0,0,0,93,59,42,76,6,0,1236,1504,624,21,47,130,0,155,418
24:20:00,519,0,9,370,62,243,295,0,40,300,135,29,0,0,0,92,59,41,76,9,0,1235,1500,625,22,47,130,0,155,417
24:20:15,513,0,40,370,62,242,295,0,40,300,135,29,0,0,0,93,59,41,76,6,0,1235,1501,625,22,46,130,0,157,417
24:20:30,514,0,73,369,62,243,296,0,40,309,136,23,0,0,0,90,59,40,76,25,0,1233,1502,625,22,38,130,0,158,418
24:20:45,475,0,0,368,62,243,295,0,40,299,133,29,0,0,0,92,57,0,78,4,0,1234,1501,625,0,46,130,0,157,418
24:21:00,256,0,0,368,62,243,294,0,40,299,134,29,0,0,0,90,10,0,76,41,0,1234,1499,625,0,47,130,0,157,419
24:21:15,256,0,0,368,62,243,294,0,40,299,135,29,0,0,0,90,6,0,77,43,0,1234,1500,626,0,47,130,0,157,418
24:21:30,256,0,0,368,62,243,292,0,40,299,134,29,0,0,0,89,17,0,77,43,0,1234,1501,625,0,47,130,0,159,418
24:21:45,256,0,89,370,62,244,293,0,40,299,136,30,580,0,0,90,4,0,77,34,0,1231,1500,627,0,38,130,0,157,419
24:22:00,255,0,89,369,62,243,294,0,40,299,133,29,579,0,0,90,16,0,77,35,0,1233,1497,625,0,27,130,0,158,418
24:22:15,256,0,91,368,62,243,294,0,40,298,134,29,580,0,0,90,17,0,77,34,0,1229,1499,626,0,47,130,0,157,417
24:22:30,256,0,91,303,62,243,294,0,40,308,133,29,580,0,0,91,14,0,78,43,0,1232,1501,626,0,35,130,0,157,417
24:22:45,256,0,94,302,62,243,294,0,40,241,136,29,580,0,0,90,16,0,75,42,0,1230,1501,626,0,27,130,0,159,418
25:00:00,0,0,90,303,62,242,294,0,40,242,133,23,581,0,0,90,0,44,69,42,0,1337,1500,625,22,36,130,0,157,438
