,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
02:15:00,508,12,87,359,0,239,289,85,40,301,129,22,459,0,0,90,2,45,58,44,0,1318,1511,37,17,46,125,70,151,433
02:15:15,509,14,0,361,0,239,289,85,40,301,130,22,461,0,0,89,13,45,58,45,0,1323,1511,37,18,46,125,74,152,433
02:15:30,506,13,0,362,0,239,289,85,40,301,131,28,459,0,0,90,5,45,80,45,0,1320,1511,37,18,46,125,74,152,433
02:15:45,509,12,0,359,0,239,289,84,40,301,130,29,459,0,0,91,7,46,76,4,0,1242,1511,37,18,46,125,71,152,433
02:16:00,250,12,0,362,0,239,289,83,40,301,131,22,460,0,0,90,7,45,75,4,0,1322,1511,37,18,46,125,70,154,433
02:16:15,250,17,0,362,0,239,288,83,40,301,131,27,459,0,0,91,5,45,26,5,0,1319,1510,37,18,46,125,74,153,434
02:16:30,250,14,0,363,0,239,289,84,40,301,130,22,459,0,0,89,8,45,46,7,0,1320,1509,37,18,46,125,76,152,433
02:16:45,250,15,90,360,0,239,289,84,40,250,130,22,458,0,0,90,8,45,45,4,0,1321,1509,37,18,46,125,68,152,434
02:17:00,250,15,91,361,0,239,289,84,40,301,131,27,459,0,0,90,7,0,45,12,0,1321,1508,37,18,46,125,77,151,432
02:17:15,250,19,91,360,0,239,288,85,40,301,130,22,460,0,0,91,17,0,75,7,0,1319,1508,37,19,46,125,70,151,433
02:17:30,250,22,92,360,0,240,289,84,40,301,131,28,459,0,0,91,20,0,76,5,0,1319,1508,37,19,46,125,69,153,432
02:17:45,250,20,0,361,0,239,289,86,40,301,131,29,459,0,0,91,0,0,76,9,0,1319,1508,37,19,46,125,69,153,433
02:18:00,250,19,0,360,0,239,290,84,40,301,130,29,460,0,0,91,56,0,77,8,0,1315,1507,37,19,46,125,73,152,432
02:18:15,250,36,0,360,0,239,290,84,40,301,131,22,460,0,0,91,0,0,76,19,0,1316,1507,37,19,46,125,72,154,431
02:18:30,250,21,0,360,0,239,290,83,40,301,131,29,460,0,0,90,59,0,76,6,0,1314,1506,37,19,46,125,70,154,432
02:18:45,250,19,0,361,0,239,290,85,40,301,131,22,460,0,0,90,61,0,76,5,0,1316,1319,37,19,46,125,71,152,432
02:19:00,250,18,0,362,0,239,290,83,40,301,130,29,460,0,0,90,62,0,75,3,0,1316,1505,37,20,47,125,72,152,432
02:19:15,250,18,0,358,0,241,290,84,40,301,130,29,459,0,0,90,61,0,76,3,0,1314,1517,37,20,47,125,72,154,433
02:19:30,250,14,0,356,0,240,290,84,40,301,131,29,458,0,0,90,60,0,30,0,0,1312,1508,37,20,47,125,65,152,430
02:19:45,250,29,0,359,0,241,290,84,40,301,130,29,457,0,0,91,58,0,30,44,0,1311,1502,37,20,47,125,65,152,429
02:20:00,250,15,0,299,0,240,290,85,40,267,130,29,457,0,0,91,58,0,30,44,0,1311,1503,37,19,47,125,69,152,430
02:20:15,250,20,0,363,0,241,290,87,40,295,131,27,457,0,0,90,57,0,30,43,0,1311,1503,37,20,47,125,76,151,429
02:20:30,250,17,0,361,0,240,290,84,40,295,130,23,457,0,0,90,56,0,30,43,0,1311,1504,37,20,47,125,76,152,427
02:20:45,250,4,0,360,0,240,290,85,40,284,130,29,457,0,0,90,55,0,30,38,0,1311,1504,37,20,46,125,71,153,430
02:21:00,250,5,83,361,0,241,290,85,40,301,131,29,456,0,0,89,55,0,30,38,0,1312,1505,37,24,46,125,70,152,430
02:21:15,250,5,90,296,0,241,289,86,40,250,131,23,457,0,0,89,55,0,30,38,0,1311,1505,37,24,46,125,72,153,431
02:21:30,250,5,88,298,0,240,289,85,40,250,130,22,457,0,0,90,56,0,30,44,0,1311,1506,37,24,46,125,75,154,431
02:21:45,250,0,90,296,0,240,290,86,40,301,130,29,458,0,0,90,55,0,30,43,0,1312,1504,37,24,46,125,76,154,431
02:22:00,250,0,86,298,0,241,290,84,40,301,127,29,458,0,0,89,12,0,30,0,0,1313,1504,37,24,46,125,77,154,431
02:22:15,250,0,15,298,0,240,290,84,40,301,129,29,458,0,0,89,0,0,30,0,0,1313,1504,37,24,46,125,77,153,430
02:22:30,250,0,12,297,0,240,290,87,40,302,131,29,458,0,0,91,0,0,30,0,0,1311,1503,37,24,46,125,76,154,431
02:22:45,250,0,7,354,0,240,290,85,40,301,131,29,458,0,0,91,0,0,30,0,0,1310,1506,37,24,46,125,76,152,431
02:23:00,250,0,35,356,0,240,290,84,40,302,130,29,458,0,0,91,0,0,30,0,0,1309,1505,37,24,46,125,76,152,433
02:23:15,250,0,0,361,0,240,290,85,40,302,129,29,457,0,0,91,0,0,30,0,0,1310,1507,37,24,46,125,32,153,432
02:23:30,250,0,0,360,0,241,290,86,40,302,130,23,457,0,0,91,0,0,0,0,0,1310,1506,37,24,46,125,32,154,432
02:23:45,250,0,0,360,0,241,290,86,40,301,129,29,458,0,0,92,0,45,0,0,0,1307,1506,37,24,46,125,32,153,432
03:00:00,250,0,0,359,0,241,291,83,40,301,129,30,458,0,0,91,0,45,0,0,0,1305,1506,37,24,46,125,32,154,432
03:00:15,250,0,90,359,0,242,291,84,40,301,128,30,458,0,0,91,0,45,0,0,0,1304,1505,37,24,46,125,32,153,433
03:00:30,250,0,89,359,0,242,292,86,40,301,130,30,457,0,0,92,0,44,0,0,0,1303,1506,37,24,46,125,65,153,433
03:00:45,250,0,90,359,0,242,292,87,40,301,129,29,458,0,0,93,60,45,0,45,0,1304,1506,37,24,46,125,77,154,433
03:01:00,250,0,89,359,0,241,292,85,40,301,130,29,458,0,0,92,60,45,0,46,0,1302,1505,37,24,46,125,77,154,433
03:01:15,250,0,90,360,0,241,292,85,40,301,131,31,458,0,0,92,61,44,0,45,0,1304,1506,37,24,46,125,77,154,432
03:01:30,250,0,91,360,0,241,292,85,40,301,130,31,456,0,0,92,62,36,0,45,0,1302,1506,37,24,46,125,78,155,432
03:01:45,250,0,91,360,0,242,291,84,40,301,131,30,456,0,0,92,62,36,0,45,0,1301,1506,37,23,46,123,77,153,433
03:02:00,250,0,90,360,0,242,293,85,40,301,131,30,456,0,0,92,61,41,0,46,0,1303,1508,37,23,46,123,78,155,433
03:02:15,250,22,91,360,0,241,293,85,40,301,130,29,456,0,0,91,61,45,0,44,0,1305,1508,37,23,46,123,77,154,433
03:02:30,250,18,89,359,0,241,293,86,40,301,131,30,456,0,0,93,62,46,0,45,0,1305,1508,37,23,46,122,77,152,434
03:02:45,504,18,91,359,0,241,292,86,40,301,131,30,456,0,0,92,63,45,0,44,0,1306,1508,37,23,46,122,77,153,433
03:03:00,506,15,90,360,0,241,291,88,40,301,132,29,456,0,0,93,62,44,0,45,0,1308,1510,37,23,46,123,78,153,434
03:03:15,502,14,91,359,0,241,291,88,40,301,130,23,455,0,0,93,63,45,0,44,0,1307,1508,37,23,46,123,77,153,433
03:03:30,501,21,90,358,0,241,291,85,40,301,129,23,455,0,0,94,61,44,0,45,0,1307,1509,37,0,46,123,77,155,433
03:03:45,501,34,90,358,0,242,292,86,40,301,130,30,454,0,0,92,62,44,73,44,0,1309,1510,37,0,46,123,77,155,433
03:04:15,509,34,90,359,0,241,292,88,40,301,130,29,453,0,0,92,61,44,73,44,0,1309,1509,37,0,46,123,77,153,433
03:04:30,509,36,90,358,0,242,292,87,40,301,131,29,453,0,0,94,63,44,73,45,0,1309,1509,37,0,46,123,77,154,433
03:04:45,510,36,91,359,0,241,292,86,40,178,130,30,454,0,0,93,63,44,73,44,0,1308,1510,37,0,46,123,77,156,433
03:05:00,510,36,90,360,0,241,292,86,40,178,130,29,454,0,0,93,63,45,73,44,0,1306,1509,37,0,46,122,78,155,433
03:05:15,510,36,90,359,0,242,291,86,40,178,130,29,453,0,0,94,62,45,73,44,0,1305,1510,37,0,46,123,77,155,433
03:05:30,510,36,90,359,0,241,292,86,40,178,131,29,454,0,0,92,62,45,73,43,0,1303,1509,37,0,46,122,77,155,433
03:05:45,510,36,89,354,0,241,291,86,40,178,131,23,454,0,0,92,62,44,73,44,0,1309,1510,37,0,46,123,77,155,433
03:06:00,510,36,91,360,0,241,292,89,40,178,130,30,453,0,0,93,62,44,73,44,0,1310,1509,37,0,46,123,77,153,433
03:06:15,510,35,91,359,0,241,291,86,40,178,130,29,454,0,0,93,61,44,72,44,0,1310,1510,37,0,46,122,77,153,433
03:06:30,250,34,90,358,0,242,292,88,40,178,130,29,453,0,0,92,61,45,73,44,0,1310,1509,37,0,46,122,77,153,433
03:06:45,250,35,92,359,0,242,292,88,40,178,131,29,453,0,0,93,61,44,72,44,0,1310,1510,37,0,46,123,78,156,433
03:07:00,250,35,90,358,0,243,292,86,40,178,130,29,453,0,0,92,60,44,72,44,0,1310,1510,37,0,46,118,78,153,433
03:07:15,508,34,91,358,0,242,292,90,40,178,130,29,454,0,0,92,61,43,73,44,0,1311,1510,37,0,46,122,78,155,433
03:07:30,507,34,90,358,0,242,292,86,40,178,130,29,454,0,0,93,61,44,73,43,0,1310,1509,37,0,46,123,77,154,433
03:07:45,509,34,90,361,0,242,292,87,40,178,130,29,454,0,0,91,60,44,74,43,0,1310,1510,37,0,46,123,77,156,433
03:08:00,509,34,90,359,0,242,292,87,40,178,130,23,454,0,0,94,60,45,74,44,0,1311,1510,37,0,46,122,78,155,433
03:08:15,509,34,90,358,0,242,293,86,40,178,131,30,453,0,0,93,62,44,72,43,0,1312,1509,37,0,46,123,78,156,433
03:08:30,509,35,91,359,0,242,293,88,40,178,132,23,453,0,0,92,60,43,73,44,0,1311,1511,37,0,46,123,77,154,431
03:08:45,509,35,89,360,0,243,291,88,40,178,131,23,455,0,0,93,61,43,73,43,0,1312,1511,37,0,46,123,78,155,430
03:09:00,508,35,89,359,0,242,291,86,40,178,132,23,454,0,0,94,61,44,73,44,0,1313,1509,37,0,46,123,78,156,432
03:09:15,507,34,0,353,0,243,293,87,40,178,131,29,455,0,0,94,38,44,0,43,0,1312,1508,37,0,46,122,77,156,413
03:09:30,507,34,0,354,0,243,293,87,40,178,132,29,456,0,0,92,60,44,0,43,0,1312,1509,37,20,46,123,77,156,413
03:09:45,506,33,0,360,0,242,292,86,40,178,130,28,455,0,0,93,60,43,0,43,0,1313,1509,37,20,46,123,77,156,413
03:10:00,506,32,0,292,0,242,292,86,40,178,129,28,455,0,0,92,0,43,0,43,0,1313,1510,37,20,46,123,78,156,413
03:11:00,505,32,0,357,66,242,291,87,40,178,130,28,454,0,0,91,0,43,0,44,0,1312,1510,37,20,46,123,73,158,413
03:11:15,504,32,0,358,62,242,292,88,40,178,131,28,455,0,0,91,0,43,0,42,0,1313,1510,37,20,46,122,73,156,413
03:11:30,505,32,0,295,62,242,292,85,40,178,129,29,454,0,0,92,0,44,0,43,0,1312,1510,37,20,46,122,74,156,413
03:11:45,504,32,0,295,60,242,292,85,40,178,131,28,455,0,0,91,0,43,0,40,0,1312,1512,37,20,46,123,69,157,432
03:12:00,505,32,0,294,62,244,292,88,40,178,130,28,454,0,0,91,0,43,0,34,0,1311,1509,37,19,46,123,70,156,433
03:12:15,504,32,0,295,62,243,292,85,40,179,130,28,453,0,0,92,0,43,0,10,0,1310,1510,37,19,46,123,72,157,433
03:12:30,504,15,0,295,62,243,293,86,40,179,132,28,453,0,0,93,0,43,0,25,0,1311,1511,37,20,46,123,70,156,433
03:12:45,503,13,0,296,62,243,293,86,40,179,131,28,452,0,0,94,0,44,0,36,0,1312,1511,37,20,46,123,73,156,433
03:13:00,503,15,0,296,62,243,293,88,40,179,130,28,452,0,0,93,0,43,0,17,0,1311,1510,37,20,46,123,77,155,433
03:13:15,503,17,0,296,62,243,293,87,40,179,130,28,453,0,0,92,0,44,0,35,0,1311,1511,37,19,46,123,78,156,433
03:13:30,502,17,110,295,62,243,293,88,40,178,132,29,453,0,0,92,0,44,0,36,0,1310,1511,37,19,46,123,76,157,433
03:13:45,502,11,81,296,62,243,293,86,40,178,131,22,453,0,0,92,0,43,0,37,0,1310,1512,37,19,46,123,77,156,433
03:14:00,502,12,88,295,62,243,293,85,40,178,131,29,452,0,0,93,0,43,71,38,0,1310,1511,37,19,46,123,77,157,433
03:14:15,501,11,87,295,62,243,293,87,40,178,129,29,452,0,0,92,58,43,46,31,0,1310,1513,37,19,46,122,76,156,433
