,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
27:15:00,254,0,76,360,0,238,199,78,40,311,131,30,447,0,0,92,61,44,80,44,0,1306,1483,615,21,45,127,69,153,435
27:15:15,254,0,88,361,0,239,198,78,40,311,132,23,448,0,0,92,60,44,80,45,0,1307,1485,615,21,45,125,69,153,434
27:15:30,254,0,90,362,0,238,198,79,40,311,133,24,448,0,0,92,0,44,79,44,0,1307,1484,615,21,45,0,56,153,434
27:15:45,254,0,90,360,0,238,198,78,40,311,133,24,447,0,0,92,0,44,80,44,0,1306,1485,614,21,45,0,70,153,435
27:16:00,253,0,87,360,0,238,198,79,40,312,133,31,448,0,0,92,0,44,79,0,0,1201,1484,615,21,45,0,69,153,434
27:16:15,253,34,89,360,0,238,198,78,40,312,133,30,447,0,0,91,0,44,76,0,0,1201,1485,615,21,45,0,69,152,434
27:16:30,253,31,89,359,0,238,198,79,40,312,133,24,448,0,0,94,0,44,78,0,0,1203,1485,615,21,45,0,69,153,434
27:16:45,254,32,93,360,0,238,198,80,40,312,133,24,448,0,0,94,0,43,78,0,0,1203,1485,615,21,45,0,73,153,435
27:17:00,253,33,92,359,0,238,198,79,40,312,134,31,448,0,0,93,0,44,78,0,0,1203,1486,615,21,45,0,76,154,435
27:17:15,253,31,88,67,0,239,198,78,40,312,134,24,446,0,0,93,0,44,79,0,0,1203,1484,616,21,46,0,77,0,435
27:17:30,253,31,90,67,0,239,198,78,40,312,132,31,446,0,0,92,0,44,79,0,0,1202,1484,616,21,46,0,76,0,435
27:17:45,253,31,89,67,0,239,198,78,40,312,134,30,446,0,0,92,0,44,79,0,0,1207,1483,615,21,46,0,76,0,434
27:18:00,253,32,90,67,0,239,198,80,40,259,134,31,446,0,0,93,0,44,71,0,0,1201,1484,615,21,46,0,73,0,434
27:18:15,253,31,90,67,0,239,198,76,40,259,132,24,447,0,0,92,0,44,78,0,0,1201,1484,615,21,46,0,74,0,435
27:18:30,253,31,88,67,0,239,198,79,40,259,133,24,447,0,0,93,0,44,78,0,0,1200,1485,615,21,46,0,75,0,435
27:18:45,252,31,89,67,0,240,198,79,40,259,133,24,447,0,0,94,0,44,78,0,0,1198,1484,615,21,46,0,77,0,435
27:19:00,508,31,90,67,0,240,198,79,40,259,133,31,447,0,0,92,0,44,78,0,0,1198,1483,615,21,46,0,76,0,435
27:19:15,508,31,90,67,0,240,198,79,40,259,134,31,447,0,0,92,0,44,78,0,0,1199,1485,615,21,46,0,78,0,434
27:19:30,504,22,88,67,0,240,198,0,40,259,132,31,447,0,0,93,60,44,78,0,0,1199,1483,615,21,46,0,77,0,435
27:19:45,504,14,89,67,0,240,198,0,40,259,133,31,447,0,0,93,7,44,76,0,0,1200,1483,616,21,46,0,77,0,435
27:20:00,252,13,86,67,0,240,198,0,40,259,131,24,448,0,0,93,7,44,77,42,0,1200,1483,616,20,46,0,77,0,435
27:20:15,252,16,88,67,0,240,198,0,40,259,132,31,448,0,0,93,5,44,78,8,0,1200,1484,616,20,44,0,76,0,435
27:20:30,252,14,92,67,0,240,198,0,40,259,133,24,447,0,0,92,5,42,76,6,0,1201,1483,616,21,43,0,75,0,435
27:20:45,252,10,85,67,0,240,198,0,40,258,132,30,447,0,0,94,15,41,78,5,0,1200,1482,615,21,44,0,77,0,435
27:21:00,252,10,87,67,0,240,198,0,40,258,135,30,447,0,0,93,28,0,78,12,0,1203,1482,615,21,43,0,76,0,434
27:21:15,252,0,87,67,0,240,198,0,40,312,133,31,446,0,0,93,3,0,78,5,0,1203,1480,615,21,45,0,70,0,435
27:21:30,252,0,84,67,0,240,198,82,40,310,134,24,447,0,0,92,28,0,77,24,0,1203,1481,615,0,32,0,75,0,435
27:21:45,252,0,86,67,0,240,198,81,40,311,134,30,447,0,0,94,6,0,76,7,0,1202,1482,615,0,34,0,77,0,435
27:22:00,251,0,89,67,0,240,198,82,40,312,133,30,447,0,0,93,32,0,78,5,0,1202,1482,615,0,35,0,77,0,435
27:22:15,251,0,88,67,0,241,199,82,40,312,131,31,447,0,0,92,31,0,79,5,0,1202,1482,615,0,34,0,69,0,434
