,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
19:03:45,519,21,87,367,63,242,294,77,41,306,135,0,576,0,0,0,59,44,0,43,0,1286,1547,628,0,46,0,78,156,437
19:04:00,519,17,87,366,63,242,294,78,41,288,136,0,576,0,0,0,59,45,0,44,0,1286,1549,629,0,46,0,79,157,438
19:04:15,518,14,86,367,63,242,294,79,41,286,135,0,577,0,0,0,60,45,0,44,0,1289,1550,629,0,47,0,79,156,437
19:04:30,518,36,87,366,63,241,294,78,41,286,136,0,577,0,0,0,59,45,0,43,0,1289,1549,629,0,47,0,79,156,437
19:04:45,518,37,85,367,63,242,293,78,41,282,136,0,578,0,0,0,59,45,0,44,0,1289,1549,630,0,47,0,78,156,438
19:05:00,518,37,87,367,63,242,293,77,41,302,136,0,578,0,0,0,60,44,0,43,0,1290,1549,630,0,47,0,79,155,438
19:05:15,518,37,85,369,63,242,293,79,41,290,135,0,578,0,0,0,59,44,0,43,0,1291,1552,630,0,47,0,80,157,438
19:05:30,517,37,85,365,63,242,293,77,41,301,136,0,579,0,0,0,59,45,0,43,0,1289,1550,630,0,47,0,78,156,438
19:05:45,517,37,86,367,63,242,293,78,41,312,135,0,579,0,0,0,59,44,0,43,0,1289,1551,630,0,47,0,78,157,439
19:06:00,517,37,85,368,63,242,293,77,41,288,136,0,579,0,0,0,59,43,0,44,0,1291,1550,630,0,47,0,78,156,439
19:06:15,516,37,86,366,63,243,292,78,41,256,134,0,579,0,0,0,59,44,0,44,0,1291,1550,630,0,47,0,79,156,438
19:06:30,516,37,86,367,63,243,292,79,41,260,134,0,579,0,0,0,59,43,0,44,0,1288,1550,630,0,47,0,78,154,440
19:06:45,256,37,85,366,63,243,291,78,41,260,135,0,579,0,0,0,60,44,0,44,0,1287,1549,630,0,47,0,78,154,439
19:07:00,256,37,88,367,63,243,291,79,41,258,135,0,579,0,0,0,60,43,0,44,0,1240,1548,630,0,47,0,78,154,439
19:07:15,256,37,84,367,63,242,292,78,41,248,136,0,575,0,0,0,60,44,0,44,0,1228,1548,631,0,47,0,78,155,439
19:07:30,256,37,84,368,63,242,291,78,41,248,134,0,579,0,0,0,59,45,0,43,0,1255,1547,631,0,47,0,77,156,440
19:07:45,256,36,84,367,63,242,290,77,41,246,137,0,579,0,0,0,59,44,0,44,0,1318,1547,631,0,47,0,77,155,438
19:08:00,256,36,84,368,63,242,290,78,41,248,134,0,579,0,0,0,60,45,0,43,0,1327,1547,631,0,47,0,78,156,440
19:08:15,256,36,87,368,63,242,291,78,41,277,134,0,580,0,0,0,59,44,0,43,0,1326,1548,631,0,47,0,78,156,439
19:08:30,256,36,87,366,63,242,290,77,41,248,134,0,579,0,0,0,58,44,0,44,0,1326,1548,631,0,47,0,78,155,440
19:08:45,256,36,85,368,63,242,291,78,41,259,134,0,579,0,0,0,58,45,0,44,0,1326,1547,630,0,47,0,78,155,440
19:09:00,256,36,86,367,63,242,290,78,41,259,133,0,579,0,0,0,59,45,0,44,0,1326,1547,630,0,47,0,78,155,440
19:09:15,256,36,85,367,63,242,290,78,41,256,135,0,579,0,0,0,59,44,0,44,0,1325,1546,630,0,46,0,79,155,441
19:09:30,256,36,85,367,0,242,290,78,41,306,137,0,580,0,0,0,58,45,0,43,0,1325,1547,630,0,46,0,79,155,440
19:09:45,256,35,85,366,0,242,291,78,40,185,136,0,580,0,0,0,59,45,0,43,0,1326,1546,630,0,46,0,79,155,440
19:10:00,256,35,85,365,0,242,290,79,40,184,137,0,580,0,0,0,58,45,0,44,0,1327,1546,630,0,46,0,33,156,439
19:10:15,256,36,86,366,0,242,290,77,40,312,134,0,580,0,0,0,58,45,0,43,0,1327,1545,630,0,46,0,33,156,439
19:10:30,256,36,91,367,0,242,291,78,40,276,136,0,580,0,0,0,59,44,0,43,0,1327,1546,630,0,46,132,32,155,439
19:10:45,256,36,94,367,0,242,291,78,40,310,135,0,580,0,0,0,59,45,48,43,0,1326,1546,630,0,46,132,32,155,439
19:11:00,255,36,95,368,0,242,292,78,41,310,135,0,579,0,0,0,22,44,47,44,0,1326,1545,630,0,46,135,32,155,439
19:11:15,255,36,95,366,0,242,291,78,41,311,135,0,579,0,0,0,9,45,47,45,0,1327,1545,631,0,46,135,77,154,439
19:11:30,255,21,93,369,0,242,292,78,41,258,133,0,579,0,0,0,3,45,47,44,0,1322,1544,631,0,47,132,71,154,438
19:11:45,255,16,85,366,0,242,292,77,41,311,136,0,580,0,0,0,7,45,48,44,0,1320,1543,631,0,46,132,71,156,439
19:12:00,255,21,94,369,0,242,292,79,41,257,136,0,579,0,0,0,0,45,27,44,0,1320,1544,631,0,46,135,70,154,439
19:12:15,255,32,92,368,0,242,291,78,41,257,137,0,580,0,0,0,0,46,47,44,0,1321,1543,630,0,46,133,71,153,439
19:12:30,254,20,93,367,0,243,291,78,41,248,136,0,580,0,0,0,0,45,47,43,0,1322,1540,630,0,46,133,69,155,439
19:12:45,254,33,93,366,0,242,292,79,41,257,136,0,579,0,0,0,0,45,47,43,0,1322,1544,630,0,46,133,75,155,439
19:13:00,255,33,93,365,0,242,291,76,41,257,135,0,579,0,0,0,0,45,47,44,0,1320,1542,630,0,46,131,76,153,439
19:13:15,255,19,94,366,0,242,293,80,41,255,136,0,580,0,0,0,0,44,42,43,0,1320,1542,630,0,46,131,76,153,439
19:13:30,254,25,92,365,0,242,293,78,41,249,134,31,579,0,0,0,0,45,42,44,0,1321,1544,630,0,46,122,76,155,440
19:13:45,254,19,96,366,0,242,292,80,41,216,134,26,579,0,0,0,0,44,41,44,0,1321,1545,630,0,46,124,76,155,439
19:14:00,254,20,94,361,0,241,292,80,41,213,135,27,580,0,0,0,0,45,77,43,0,1327,1546,630,0,46,124,77,154,438
19:14:15,254,12,93,361,0,241,293,80,41,235,135,27,580,0,0,0,0,45,73,44,0,1327,1546,630,0,46,124,77,153,438
19:14:30,254,16,95,363,0,241,292,78,41,248,135,27,580,0,0,0,0,45,75,43,0,1327,1548,630,0,25,124,77,153,439
19:14:45,254,33,95,362,0,240,292,78,41,245,135,21,580,0,0,0,0,45,72,43,0,1324,1547,630,0,34,131,77,153,436
