,DualDragon,Niu,Fish,91Su,Havana,Leviathan,Xaq,ATalkingDog,knl,xinghuo,mie523,coolmoon,jibber,reve,steve,yohen,fenxiaosd,tange,savior,soryuushi,elsa975,mona,mxmbjs,josuke,tianxuan,linda,wuwuwu,sora,shero,halevy
24:01:07,507,0,92,369,64,0,255,0,41,308,136,24,579,0,0,94,60,45,79,44,0,1309,1478,624,0,40,129,45,159,368
24:01:30,510,0,92,369,64,0,255,0,41,177,133,30,579,0,0,92,59,44,78,44,0,1310,1479,625,0,45,129,45,158,368
24:01:45,256,0,92,367,64,0,255,0,41,177,135,30,578,0,0,92,60,44,78,43,0,1310,1479,624,0,45,129,46,159,368
24:02:00,256,0,92,368,64,0,255,0,41,177,136,30,579,0,0,92,60,45,78,44,0,1311,1479,625,0,45,129,45,158,368
24:02:15,256,0,91,369,64,0,255,0,41,177,136,23,579,0,0,92,61,44,78,44,0,1313,1479,626,0,45,130,45,158,369
24:02:30,256,0,92,369,64,0,255,0,41,177,135,23,579,0,0,91,58,44,78,44,0,1208,1479,626,0,46,129,46,158,369
24:02:45,256,0,92,370,64,0,255,0,41,177,135,30,579,0,0,93,60,45,78,44,0,1206,1479,627,22,45,130,45,159,369
24:03:01,256,0,91,368,64,0,255,0,41,177,135,30,579,0,0,94,60,45,79,43,0,1207,1479,627,22,45,130,46,160,369
24:03:15,256,0,93,367,64,0,255,0,41,177,133,24,579,0,0,92,60,44,78,43,0,1208,1480,627,22,45,129,46,158,369
24:03:31,256,0,91,368,64,0,255,0,41,177,133,30,579,0,0,92,60,44,46,43,0,1211,1480,627,23,45,128,45,157,369
24:03:45,256,0,91,371,64,0,255,0,41,177,135,31,580,0,0,94,58,45,77,43,0,1211,1482,626,22,45,128,45,159,369
24:04:01,256,0,92,369,64,0,256,0,41,176,134,30,580,0,0,92,58,45,78,43,0,1212,1483,627,22,46,128,46,158,368
24:04:15,256,0,93,371,64,0,256,0,41,176,134,30,580,0,0,92,57,44,77,43,0,1210,1481,628,22,46,128,45,157,368
24:04:30,516,0,91,369,64,0,256,0,41,176,135,30,578,0,0,93,59,44,78,44,0,1212,1481,628,22,46,128,45,158,368
24:04:45,517,0,91,369,64,0,256,0,41,176,133,24,579,0,0,93,59,44,78,43,0,1213,1480,627,22,46,128,45,157,368
24:05:00,519,0,90,369,64,0,256,0,41,176,136,30,579,0,0,93,59,45,77,43,0,1214,1480,627,21,46,128,46,158,368
24:05:16,518,0,89,371,64,0,256,0,41,176,135,30,579,0,0,93,60,44,77,44,0,1214,1482,628,21,46,128,45,159,368
24:05:31,518,0,92,369,63,0,256,0,41,176,133,24,579,0,0,93,59,45,77,43,0,1213,1482,628,21,46,129,45,159,368
24:05:46,515,0,91,369,63,0,256,0,41,176,134,31,579,0,0,92,58,44,78,43,0,1213,1482,627,21,46,129,46,157,368
24:06:00,517,0,90,369,63,0,256,0,41,176,136,31,580,0,0,93,59,44,77,43,0,1215,1481,628,21,46,129,46,157,368
24:06:16,517,0,90,369,63,0,256,0,41,176,134,30,580,0,0,92,59,45,79,44,0,1217,1485,627,21,46,129,47,157,368
24:06:31,517,0,89,370,63,0,256,0,41,176,133,24,580,0,0,94,0,45,78,44,0,1216,1485,628,21,46,129,46,158,368
24:06:45,516,0,91,368,63,0,256,0,41,176,134,30,579,0,0,93,0,45,78,43,0,1216,1483,628,21,46,129,46,157,368
24:07:00,517,0,90,369,63,0,256,0,41,176,134,24,579,0,0,92,0,44,78,44,0,1216,1482,628,21,46,129,46,157,368
24:14:45,513,0,71,369,62,241,296,0,40,177,135,24,580,0,0,92,59,43,77,4,0,1231,1493,627,22,47,130,45,157,421
